date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:21:24	2283/2283	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Mar%202026%2006:21:25%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Ftestimonials%2F&format=xml	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embeddaaa	(from https://sevenroofing.com.au/testimonials/)
17:21:25	1568/1568	---MCZ	200	added ('OK')	text/css	etag:W/%2269c20c8f-620%22	https://sevenroofing.com.au/wp-content/cache/min/1/wp-content/themes/sevenroofing/assets/css/review.css?ver=1774324879	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-content/cache/min/1/wp-content/themes/sevenroofing/assets/css/review2739.css	(from https://sevenroofing.com.au/testimonials/)
17:21:25	1461/1461	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:27%20GMT	https://sevenroofing.com.au/wp-json/wp/v2/pages/113	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/wp/v2/pages/113.json	(from https://sevenroofing.com.au/testimonials/)
17:21:27	951/951	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2269a93e31-3b7%22	https://sevenroofing.com.au/wp-content/themes/sevenroofing/assets/images/icon_user_light.svg	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-content/themes/sevenroofing/assets/images/icon_user_light.svg	(from https://sevenroofing.com.au/testimonials/)
17:21:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202026%2006:21:28%20GMT	https://sevenroofing.com.au/?p=113	D:/Dowloaded%20website/Seven/sevenroofing.com.au/index3961.html	(from https://sevenroofing.com.au/testimonials/)
17:21:30	67771/67771	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:21:31%20GMT	https://sevenroofing.com.au/areas-we-serve/fairfield/i	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/fairfield/i	(from https://sevenroofing.com.au/areas-we-serve/fairfield/)
17:21:30	2321/2321	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:32%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Ffairfield%2F	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embed6d9d.json	(from https://sevenroofing.com.au/areas-we-serve/fairfield/)
17:21:31	67783/67783	---MCZ	404	error ('Not%20Found')	text/html	date:Tue,%2024%20Mar%202026%2006:21:32%20GMT	https://sevenroofing.com.au/areas-we-serve/fairfield/Firefox/	D:/Dowloaded%20website/Seven/sevenroofing.com.au/areas-we-serve/fairfield/Firefox/index.html	(from https://sevenroofing.com.au/areas-we-serve/fairfield/)
17:21:31	2492/2492	---MCZ	200	added ('OK')	text/xml	date:Tue,%2024%20Mar%202026%2006:21:33%20GMT	https://sevenroofing.com.au/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fsevenroofing.com.au%2Fareas-we-serve%2Ffairfield%2F&format=xml	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/oembed/1.0/embedb108	(from https://sevenroofing.com.au/areas-we-serve/fairfield/)
17:21:31	2198/2198	---MCZ	200	added ('OK')	application/json	date:Tue,%2024%20Mar%202026%2006:21:33%20GMT	https://sevenroofing.com.au/wp-json/wp/v2/pages/872	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-json/wp/v2/pages/872.json	(from https://sevenroofing.com.au/areas-we-serve/fairfield/)
17:21:33	40021/40021	---M--	200	added ('OK')	image/jpeg	etag:%2269a93fae-9c55%22	https://sevenroofing.com.au/wp-content/uploads/2022/06/Fairfield.jpg	D:/Dowloaded%20website/Seven/sevenroofing.com.au/wp-content/uploads/2022/06/Fairfield.jpg	(from https://sevenroofing.com.au/areas-we-serve/fairfield/)
17:21:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2024%20Mar%202026%2006:21:35%20GMT	https://sevenroofing.com.au/?p=872	D:/Dowloaded%20website/Seven/sevenroofing.com.au/index6239.html	(from https://sevenroofing.com.au/areas-we-serve/fairfield/)
